Entity,Code,emissions,Annual CO2 emissions
China,CHN,24375801,10289989525
Europe,,5825786,5593057381
United States,USA,872032,5375490614
India,IND,36847258,2599805717
Russia,RUS,82599936,1691646718
Japan,JPN,604560,1143457876
Germany,DEU,710816,754111607
Iran,IRN,1435932,707157389
South Korea,KOR,23855821,671630709
Saudi Arabia,SAU,348080,621952743
Indonesia,IDN,22075036,614884277
Canada,CAN,7561368,579470372
Brazil,BRA,483685288,483685288
South Africa,ZAF,9592352,464192622
Mexico,MEX,43637529,455307901
Turkey,TUR,4300747,419436905
Australia,AUS,679317,416001157
United Kingdom,GBR,12878613,381889659
Italy,ITA,7931958,349020446
Poland,POL,579470372,336992311
France,FRA,597232,322371888
Kazakhstan,KAZ,219840,317279662
Taiwan,TWN,1044295,282843000
Thailand,THA,84409267,276176956
Malaysia,MYS,10290000000,272229353
Spain,ESP,84880525,269713437
Pakistan,PAK,293120,238305865
Ukraine,UKR,3622516,232032926
Egypt,EGY,76944,227721467
Vietnam,VNM,8222150,223717789
Iraq,IRQ,10251872,211325685
Argentina,ARG,17698215,181099627
Algeria,DZA,22608510,161486543
Netherlands,NLD,3828880,159020034
United Arab Emirates,ARE,7340346,154203574
Philippines,PHL,2779707,140658221
Nigeria,NGA,34672351,127928170
Venezuela,VEN,388728,120176685
Uzbekistan,UZB,161216,114732232
Qatar,QAT,25698088,106926980
Czechia,CZE,37919441,106131600
Belgium,BEL,227721467,100227169
Kuwait,KWT,6371211,95575260
Colombia,COL,11211840,84880525
Chile,CHL,804658,84409267
Bangladesh,BGD,17944520,82599936
Romania,ROU,1033248,77608829
Greece,GRC,16149221,71807547
Turkmenistan,TKM,725472,70446995
Austria,AUT,1351627,66565408
Morocco,MAR,45848982,62295068
Belarus,BLR,322371888,60961760
Oman,OMN,698756,60616976
Israel,ISR,802416,60546051
Peru,PER,4758880,54649143
Libya,LBY,542272,53361533
Portugal,PRT,10104572,51492414
Hungary,HUN,754111607,49407953
Mongolia,MNG,16682630,47537186
Singapore,SGP,71807547,46001520
Finland,FIN,548021,45848982
Norway,NOR,307776,44469000
Serbia,SRB,2457695,44260984
Bulgaria,BGR,18646365,43637529
Hong Kong,HKG,3685984,42738009
Sweden,SWE,311440,42095408
Trinidad and Tobago,TTO,2480982,40475386
Ireland,IRL,3367809,39195155
Ecuador,ECU,10049978,37919441
Switzerland,CHE,42738009,36867631
Azerbaijan,AZE,49407953,36847258
Slovakia,SVK,3663377,36029541
New Zealand,NZL,2599805717,35789215
Denmark,DNK,614884277,34672351
Myanmar,MMR,707157389,32680027
Bahrain,BHR,211325685,32609540
Syria,SYR,39195155,30365540
Tunisia,TUN,60546051,29362809
Lebanon,LBN,349020446,26551199
,,5432857,
,,47537186,
,,2399920,
,,29312,
,,62295068,
,,6891311,
,,32680027,
,,4076921,
,,54960,
,,13690047,
,,159020034,
,,5785320,
,,35789215,
,,5280872,
,,1863142,
,,127928170,
,,10992,
,,17673845,
,,7023888,
,,44469000,
,,60616976,
,,238305865,
,,212512,
,,2956848,
,,10730711,
,,6408336,
,,8509239,
,,54649143,
,,140658221,
,,336992311,
,,51492414,
,,106926980,
,,4401362,
,,77608829,
,,1691646718,
,,1142030,
,,10992,
,,245488,
,,509296,
,,58624,
,,241824,
,,238160,
,,131904,
,,621952743,
,,11330392,
,,44260984,
,,556928,
,,952640,
,,46001520,
,,721808,
,,36029541,
,,14493544,
,,289456,
,,637536,
,,464192622,
,,671630709,
,,1337360,
,,269713437,
,,20998382,
,,21179973,
,,2514342,
,,42095408,
,,36867631,
,,30365540,
,,282843000,
,,9107618,
,,11790770,
,,276176956,
,,509296,
,,2290044,
,,139232,
,,40475386,
,,29362809,
,,419436905,
,,70446995,
,,234496,
,,7328,
,,5498383,
,,232032926,
,,154203574,
,,381889659,
,,5375490614,
,,6570970,
,,114732232,
,,175872,
,,120176685,
,,223717789,
,,25648,
,,36646000000,
,,9983747,
,,7313113,
,,11854367,
